Unix Timestamp, Local Time yyyy-mm-dd hh:mm:ss, Activity
1772044908779, 2026-02-25 10:41:48, start eating
1772044917646, 2026-02-25 10:41:57, end eating
1772045650489, 2026-02-25 10:54:10, start typing
1772045672447, 2026-02-25 10:54:32, start typing
1772046276474, 2026-02-25 11:04:36, stop typing
1772047044251, 2026-02-25 11:17:24, start eating
1772048437735, 2026-02-25 11:40:37, end eating
1772048835387, 2026-02-25 11:47:15, start eating
1772050656971, 2026-02-25 12:17:36, end eating
1772050669327, 2026-02-25 12:17:49, start watching talk
1772054037268, 2026-02-25 13:13:57, end watching talk
1772058807026, 2026-02-25 14:33:27, start sitting
1772058877001, 2026-02-25 14:34:37, stop sitting (test)
1772068451349, 2026-02-25 17:14:11, start talking
1772068941846, 2026-02-25 17:22:21, end talking
1772070715866, 2026-02-25 17:51:55, start walking down stairs
1772070906914, 2026-02-25 17:55:06, end walking down stairs
1772072434380, 2026-02-25 18:20:34, start stairs
1772072563455, 2026-02-25 18:22:43, stop stairs
1772074467461, 2026-02-25 18:54:27, start walking
1772075470418, 2026-02-25 19:11:10, stop walking
1772075482236, 2026-02-25 19:11:22, start biking home
1772075886098, 2026-02-25 19:18:06, stop biking
1772076311574, 2026-02-25 19:25:11, start eating
1772077308797, 2026-02-25 19:41:48, end eating
1772077498274, 2026-02-25 19:44:58, start playing piano
1772078064774, 2026-02-25 19:54:24, end playing piano
1772095661027, 2026-02-26 00:47:41, start sleeping
1772121616667, 2026-02-26 08:00:16, stop sleeping
1772143240729, 2026-02-26 14:00:40, start focus (stressed)
1772143882339, 2026-02-26 14:11:22, stop focus
1772143893236, 2026-02-26 14:11:33, start discussion about PhD topics
1772144574517, 2026-02-26 14:22:54, stop discussion
1772144584178, 2026-02-26 14:23:04, start work coding
1772145732763, 2026-02-26 14:42:12, start chewing gum (more like 10 mins ago)
1772148476656, 2026-02-26 15:27:56, stop work coding
1772149118089, 2026-02-26 15:38:38, start undergraduate meeting
1772152855667, 2026-02-26 16:40:55, end undergrad meeting
1772152862713, 2026-02-26 16:41:02, stop chewing gum
1772153330016, 2026-02-26 16:48:50, start eating crunchy nuts and drinking sparkling water
1772154326554, 2026-02-26 17:05:26, stop eating maybe 5-10 mins ago
1772155341357, 2026-02-26 17:22:21, start biking to light rail
1772155564523, 2026-02-26 17:26:04, stop biking
1772155778955, 2026-02-26 17:29:38, start light rail ride very full car
1772156388564, 2026-02-26 17:39:48, stop light rail
1772156451856, 2026-02-26 17:40:51, start bike ride in wind
1772156768552, 2026-02-26 17:46:08, stop biking
1772157352385, 2026-02-26 17:55:52, start lecture
1772157709075, 2026-02-26 18:01:49, start chatting maybe 5 mins ago
1772157734770, 2026-02-26 18:02:14, end chatting
1772157753294, 2026-02-26 18:02:33, start lecture
1772180469732, 2026-02-27 00:21:09, start brushing teeth
1772180835261, 2026-02-27 00:27:15, stop brushing teeth
1772180920318, 2026-02-27 00:28:40, start sleep
1772201315400, 2026-02-27 06:08:35, stop sleep
1772203777529, 2026-02-27 06:49:37, start running
1772205157175, 2026-02-27 07:12:37, start lifting things around
1772205641893, 2026-02-27 07:20:41, stop lifting
1772205653227, 2026-02-27 07:20:53, start rowing soon
1772220400772, 2026-02-27 11:26:40, stopped rowing 0845
